id,Driver,Compound,Race,Year,PitStop,LapNumber,Stint,TyreLife,Position,LapTime (s),LapTime_Delta,Cumulative_Degradation,RaceProgress,Position_Change
441220,D055,MEDIUM,Austrian Grand Prix,2025,1,5,1,5.0,9,71.205,-5.912999999999997,-85.44300000000003,0.0649350649350649,9.0
441221,D097,MEDIUM,Emilia Romagna Grand Prix,2024,0,5,1,5.0,15,82.821,-11.741,-79.474,0.0704225352112676,-2.0
441222,RAI,HARD,Pre-Season Testing,2024,1,49,2,35.0,1,97.886,-1.162000000000006,-2.056000000000012,0.6447368421052632,4.0
441223,MOR,SOFT,Bahrain Grand Prix,2024,0,55,4,10.0,11,98.139,0.046999999999997,-23.068,0.7746478873239436,0.0
441224,PIQ,MEDIUM,Singapore Grand Prix,2025,0,24,1,26.0,9,98.726,15.322999999999992,110.653,0.3333333333333333,6.0
441225,BAT,INTERMEDIATE,São Paulo Grand Prix,2024,0,5,1,8.0,11,84.977,-37.68499999999999,-55.35699999999991,0.0641025641025641,-1.0
441226,D179,HARD,Austrian Grand Prix,2024,0,23,2,9.0,4,70.769,-10.950999999999992,-15.950999999999992,0.2948717948717949,3.0
441227,ALG,MEDIUM,Spanish Grand Prix,2025,0,24,2,11.0,15,82.058,-28.669999999999987,-27.742999999999995,0.3333333333333333,3.0
441228,TAK,MEDIUM,British Grand Prix,2024,0,29,1,29.0,8,92.981,5.8289999999999935,-76.80699999999999,0.4084507042253521,8.0
441229,D059,MEDIUM,Saudi Arabian Grand Prix,2022,0,5,1,5.0,16,97.521,-4.9140000000000015,-36.85700000000001,0.0694444444444444,4.0
441230,ALE,MEDIUM,Italian Grand Prix,2024,0,31,1,30.0,17,86.7,-10.857,-58.26100000000052,0.4078947368421052,-5.0
441231,MAS,HARD,Bahrain Grand Prix,2023,0,48,3,19.0,10,98.932,-0.1419999999999959,-19.974999999999994,0.8421052631578947,0.0
441232,D207,MEDIUM,Pre-Season Testing,2023,0,7,1,8.0,11,94.306,0.3329999999999984,-8.804000000000002,0.1346153846153846,0.0
441233,BRA,MEDIUM,United States Grand Prix,2024,0,4,1,4.0,10,101.215,2.344999999999999,-30.566000000000003,0.056338028169014,0.0
441234,D101,HARD,Azerbaijan Grand Prix,2024,0,7,1,8.0,12,111.234,24.72699999999999,-6.338000000000022,0.0921052631578947,6.0
441235,D170,HARD,Bahrain Grand Prix,2023,1,10,2,5.0,8,119.477,0.0,0.0,0.175438596491228,1.0
441236,KOV,MEDIUM,Saudi Arabian Grand Prix,2023,0,4,1,4.0,12,96.078,-0.6330000000000098,-9.959000000000003,0.074074074074074,0.0
441237,D027,SOFT,British Grand Prix,2023,0,40,3,7.0,14,92.632,0.0529999999999972,-52.488,0.7692307692307693,0.0
441238,D124,INTERMEDIATE,Canadian Grand Prix,2024,1,12,1,12.0,5,84.854,6.894999999999996,-50.28500000000016,0.1538461538461538,6.0
441239,D170,SOFT,Spanish Grand Prix,2024,0,6,1,8.0,6,77.358,-14.682999999999993,-53.08600000000016,0.0769230769230769,-3.0
441240,ZHO,HARD,Saudi Arabian Grand Prix,2022,0,47,2,36.0,11,94.823,12.814999999999998,-19.904,0.6527777777777778,2.0
441241,BRA,MEDIUM,Emilia Romagna Grand Prix,2024,0,5,1,5.0,9,81.839,-12.908,-90.256,0.0649350649350649,8.0
441242,D023,INTERMEDIATE,Monaco Grand Prix,2023,0,73,3,20.0,8,90.687,-1.7999999999999972,-13.436999999999998,0.935897435897436,0.0
441243,D096,HARD,Japanese Grand Prix,2023,0,28,2,20.0,5,98.5,-0.046999999999997,-20.945000000000007,0.5283018867924528,0.0
441244,D256,MEDIUM,Spanish Grand Prix,2022,1,36,3,3.0,15,88.827,-7.957999999999998,-19.137,0.5,3.0
441245,FON,INTERMEDIATE,São Paulo Grand Prix,2024,0,8,1,8.0,13,76.832,-8.829999999999998,-66.26,0.1126760563380281,1.0
441246,FIT,HARD,Saudi Arabian Grand Prix,2025,0,4,1,4.0,17,96.219,-3.862000000000009,-4.928000000000012,0.0526315789473684,2.0
441247,D122,HARD,Azerbaijan Grand Prix,2023,0,16,2,11.0,5,106.861,-0.5429999999999922,-2.527000000000001,0.3137254901960784,0.0
441248,D037,MEDIUM,Miami Grand Prix,2024,0,17,1,17.0,3,92.195,-9.936000000000009,-30.207999999999785,0.2179487179487179,-1.0
441249,HEI,MEDIUM,Canadian Grand Prix,2025,0,1,1,1.0,13,82.869,-0.2680000000000007,-24.91900000000001,0.0131578947368421,-4.0
441250,HAR,HARD,Miami Grand Prix,2022,0,16,1,16.0,6,97.06,2.285000000000011,-16.128,0.2285714285714285,5.0
441251,BAT,HARD,Australian Grand Prix,2023,0,19,2,8.0,8,83.948,-0.3629999999999995,-6.638000000000005,0.3275862068965517,0.0
441252,HIL,HARD,Mexico City Grand Prix,2023,0,33,3,5.0,14,83.931,-0.171999999999997,-35.006,0.4647887323943662,0.0
441253,D034,MEDIUM,Qatar Grand Prix,2023,0,45,4,12.0,7,89.457,-0.0850000000000079,-23.92200000000001,0.9,1.0
441254,PAL,MEDIUM,United States Grand Prix,2022,1,1,1,4.0,6,106.95,-19.712000000000003,-2.968000000000032,0.0138888888888888,3.0
441255,D301,MEDIUM,Saudi Arabian Grand Prix,2023,0,7,1,7.0,10,96.846,-0.8579999999999899,-8.608999999999995,0.14,0.0
441256,D037,HARD,Italian Grand Prix,2023,0,29,2,21.0,16,87.384,0.2489999999999952,-22.928,0.5686274509803921,0.0
441257,D492,HARD,Italian Grand Prix,2023,0,46,3,21.0,11,87.959,0.1959999999999979,-19.969,0.9019607843137256,0.0
441258,D081,HARD,Pre-Season Testing,2022,0,27,2,11.0,2,102.749,10.051000000000002,-78.46099999999998,0.375,8.0
441259,D088,HARD,Australian Grand Prix,2023,0,39,4,30.0,9,80.682,-0.9339999999999976,-11.836,0.6724137931034483,0.0
441260,BUE,MEDIUM,Italian Grand Prix,2025,0,5,1,5.0,11,84.726,7.927999999999997,133.328,0.0657894736842105,-4.0
441261,D267,MEDIUM,Las Vegas Grand Prix,2023,0,12,1,12.0,3,95.081,-0.5289999999999964,-1.881,0.24,0.0
441262,D069,HARD,Qatar Grand Prix,2025,1,32,3,6.0,15,85.382,-23.056999999999988,-33.039,0.4210526315789473,-9.0
441263,D192,MEDIUM,Mexico City Grand Prix,2023,0,18,1,18.0,2,83.499,-0.0100000000000051,-3.742000000000005,0.2535211267605634,0.0
441264,IRV,SOFT,Bahrain Grand Prix,2024,0,8,1,8.0,17,99.706,-0.9099999999999966,-62.01000000000019,0.1038961038961039,0.0
441265,D077,MEDIUM,United States Grand Prix,2024,0,7,1,7.0,6,100.081,2.9650000000000034,-72.71599999999975,0.0897435897435897,-1.0
441266,D286,HARD,Monaco Grand Prix,2023,0,6,1,6.0,4,78.733,-0.0639999999999929,-9.073999999999998,0.0769230769230769,0.0
441267,D127,HARD,Abu Dhabi Grand Prix,2023,0,39,2,23.0,6,89.958,0.0960000000000036,-19.927000000000007,0.6724137931034483,0.0
441268,D208,MEDIUM,Mexico City Grand Prix,2025,0,5,1,5.0,12,80.924,-14.664,86.609,0.0657894736842105,-3.0
441269,D012,MEDIUM,United States Grand Prix,2023,0,10,1,10.0,10,103.086,-0.0390000000000014,-9.944000000000004,0.2321428571428571,0.0
441270,BAD,HARD,Azerbaijan Grand Prix,2023,0,13,1,16.0,15,106.578,10.879000000000003,-7.159000000000006,0.2407317073170731,-8.0
441271,ALE,MEDIUM,United States Grand Prix,2023,0,11,1,14.0,8,103.587,0.0760000000000076,-5.876999999999995,0.1929824561403508,0.0
441272,D091,MEDIUM,Australian Grand Prix,2022,0,12,1,12.0,6,84.722,-16.912000000000006,-62.12000000000002,0.1666666666666666,2.0
441273,VAN,HARD,Pre-Season Testing,2025,0,44,2,22.0,14,96.486,8.0,-41.698999999999984,0.5866666666666667,-11.0
441274,HER,HARD,Azerbaijan Grand Prix,2025,0,15,1,15.0,14,107.898,22.77799999999999,116.822,0.1923076923076923,1.0
441275,D229,HARD,Hungarian Grand Prix,2025,1,38,2,7.0,6,83.291,-25.721000000000004,-214.711,0.4871794871794871,-3.0
441276,D298,HARD,Singapore Grand Prix,2023,0,6,2,4.0,18,100.976,0.0,-34.489000000000004,0.0967741935483871,0.0
441277,PET,MEDIUM,Pre-Season Testing,2023,0,12,1,12.0,10,94.761,0.2729999999999961,-5.927000000000007,0.1538461538461538,0.0
441278,D054,HARD,Saudi Arabian Grand Prix,2023,0,30,3,15.0,7,95.9,-3.7690000000000055,19.32499999999999,0.6,0.0
441279,VIS,HARD,Japanese Grand Prix,2025,0,33,2,25.0,18,95.648,-3.863,-35.55200000000001,0.5789473684210527,-4.0
441280,D044,HARD,Abu Dhabi Grand Prix,2023,0,54,3,20.0,4,88.679,-0.0439999999999969,-21.817,0.9310344827586208,0.0
441281,D129,HARD,Spanish Grand Prix,2023,0,30,3,13.0,16,88.964,-0.0300000000000011,-25.739000000000004,0.5357142857142857,2.0
441282,D077,MEDIUM,Italian Grand Prix,2023,0,4,1,4.0,6,86.8,0.0870000000000033,-2.0510000000001583,0.0784313725490196,0.0
441283,SEN,HARD,Monaco Grand Prix,2025,0,27,1,27.0,11,78.062,-3.3299999999999983,-32.80099999999997,0.36,-6.0
441284,D119,MEDIUM,Qatar Grand Prix,2025,0,42,4,8.0,17,85.736,-9.054999999999993,-67.564,0.5526315789473685,-3.0
441285,SOL,HARD,Hungarian Grand Prix,2025,1,29,3,1.0,17,100.019,-6.352999999999994,-9.764999999999988,0.3815789473684211,-4.0
441286,D180,MEDIUM,Dutch Grand Prix,2025,0,17,1,17.0,9,76.219,-6.588999999999999,79.20899999999999,0.2236842105263158,-7.0
441287,D334,MEDIUM,Pre-Season Testing,2023,0,26,1,27.0,2,92.86,-0.0510000000000019,-4.340000000000003,0.5,0.0
441288,D018,HARD,Japanese Grand Prix,2023,0,26,3,10.0,14,99.748,-0.0049999999999954,-21.173,0.5,0.0
441289,PEA,MEDIUM,Belgian Grand Prix,2022,1,26,2,9.0,2,111.836,25.766000000000005,-61.443,0.3611111111111111,2.0
441290,D152,HARD,Dutch Grand Prix,2025,0,34,2,24.0,11,89.848,-18.822000000000003,-44.185,0.4473684210526316,-6.0
441291,D086,HARD,Emilia Romagna Grand Prix,2025,0,50,2,32.0,3,95.569,-15.557000000000002,-113.2,0.6410256410256411,-2.0
441292,RUS,SOFT,Mexico City Grand Prix,2025,0,13,1,17.0,7,83.786,-17.200000000000003,105.347,0.1710526315789473,-2.0
441293,KLE,MEDIUM,Saudi Arabian Grand Prix,2023,0,15,1,15.0,14,93.943,0.2820000000000107,-10.836,0.3,0.0
441294,D077,SOFT,Spanish Grand Prix,2022,0,3,1,3.0,6,89.874,-7.887,-149.47700000000003,0.0416666666666666,5.0
441295,RUS,SOFT,Bahrain Grand Prix,2022,0,9,1,15.0,5,98.878,-1.2930000000000064,51.23499999999999,0.125,1.0
441296,D210,MEDIUM,Miami Grand Prix,2023,0,49,3,18.0,16,91.691,-0.1559999999999917,-15.741,0.8596491228070176,0.0
441297,D148,MEDIUM,Emilia Romagna Grand Prix,2024,0,4,1,4.0,14,82.731,-12.947000000000005,-31.503000000000256,0.0526315789473684,1.0
441298,D041,HARD,Monaco Grand Prix,2024,0,18,2,18.0,8,79.771,-19.69999999999999,-24.384,0.2307692307692307,-4.0
441299,PER,INTERMEDIATE,São Paulo Grand Prix,2022,0,3,1,5.0,2,86.982,4.817999999999998,-5.227000000000004,0.0416666666666666,14.0
441300,ALG,INTERMEDIATE,Australian Grand Prix,2025,0,28,4,28.0,3,127.034,-17.485,-48.401,0.3733333333333333,12.0
441301,D011,HARD,Monaco Grand Prix,2024,0,31,2,31.0,2,78.567,-3.7150000000000034,-30.18700000000001,0.3974358974358974,-1.0
441302,JON,MEDIUM,Austrian Grand Prix,2025,1,51,3,13.0,12,70.621,-13.091000000000008,-47.272000000000006,0.7083333333333334,3.0
441303,D002,MEDIUM,Hungarian Grand Prix,2022,0,29,2,12.0,6,83.813,-15.004999999999995,-56.369,0.4027777777777778,11.0
441304,D048,HARD,Monaco Grand Prix,2023,0,38,1,38.0,14,78.72,-0.039999999999992,-19.988,0.5,0.0
441305,KLE,MEDIUM,British Grand Prix,2023,0,2,1,2.0,8,94.359,-6.63900000000001,-6.63900000000001,0.0384615384615384,0.0
441306,VER,SOFT,São Paulo Grand Prix,2023,0,17,1,24.0,2,76.256,0.2999999999999971,-4.581000000000003,0.2394366197183098,0.0
441307,D115,HARD,Pre-Season Testing,2022,0,46,3,26.0,16,102.586,-0.3050000000000068,-11.861000000000004,0.6388888888888888,0.0
441308,YAM,MEDIUM,Qatar Grand Prix,2023,0,57,4,17.0,5,86.963,-0.8680000000000092,-24.915000000000006,1.0,0.0
441309,D119,INTERMEDIATE,Canadian Grand Prix,2024,0,6,1,6.0,1,95.005,14.095,-40.68400000000016,0.0769230769230769,2.0
441310,D054,HARD,Japanese Grand Prix,2023,0,51,3,26.0,15,98.438,0.1140000000000043,-21.004999999999995,0.9807692307692308,0.0
441311,REN,HARD,Bahrain Grand Prix,2024,0,21,2,21.0,16,98.936,12.939000000000007,-32.01700000000001,0.2957746478873239,-8.0
441312,WEB,HARD,Hungarian Grand Prix,2023,0,56,3,37.0,11,84.726,0.132000000000005,-19.753,0.981132075471698,0.0
441313,MON,SOFT,British Grand Prix,2024,0,49,3,13.0,6,91.315,20.632000000000005,-22.167,0.6901408450704225,11.0
441314,FIT,MEDIUM,Italian Grand Prix,2024,0,6,1,6.0,16,88.08,-11.744,-41.83099999999999,0.0857142857142857,-6.0
441315,SAI,MEDIUM,Miami Grand Prix,2022,0,15,1,17.0,6,93.857,-0.5040000000000049,-16.107,0.2083333333333333,-5.0
441316,OCO,HARD,United States Grand Prix,2024,1,61,3,14.0,17,98.749,14.724999999999994,-17.159000000000006,0.8591549295774648,-1.0
441317,SHA,MEDIUM,Austrian Grand Prix,2024,1,12,1,12.0,6,71.739,-10.098,-85.8669999999999,0.1666666666666666,-3.0
441318,TOD,MEDIUM,Pre-Season Testing,2025,0,18,1,18.0,13,100.466,3.4669999999999987,24.791999999999987,0.2368421052631578,2.0
441319,D084,SOFT,Spanish Grand Prix,2025,0,6,1,6.0,12,82.325,-0.0829999999999984,121.678,0.0769230769230769,-3.0
441320,FER,MEDIUM,Singapore Grand Prix,2025,0,1,1,1.0,13,110.408,-39.65700000000001,-3.1370000000000005,0.0131578947368421,5.0
441321,HEI,MEDIUM,Italian Grand Prix,2023,0,5,1,7.0,9,87.044,0.0780000000000029,-4.481999999999999,0.0980392156862745,0.0
441322,D025,HARD,Dutch Grand Prix,2022,0,39,3,17.0,16,76.854,-7.799999999999997,-32.922,0.5416666666666666,-8.0
441323,D364,MEDIUM,Dutch Grand Prix,2023,0,44,4,13.0,14,76.0,0.3299999999999983,-19.816000000000003,0.6111111111111112,0.0
441324,TSU,MEDIUM,Australian Grand Prix,2022,0,1,1,1.0,10,113.822,0.0,0.0,0.0142857142857142,-1.0
441325,HEI,SOFT,Bahrain Grand Prix,2023,0,41,4,10.0,10,126.152,0.0,0.0,0.7192982456140351,0.0
441326,D164,HARD,Japanese Grand Prix,2023,0,49,2,28.0,9,97.933,-0.0499999999999971,-19.521,0.9245283018867924,0.0
441327,FON,MEDIUM,Pre-Season Testing,2023,0,13,1,13.0,3,94.965,0.088000000000008,-3.9140000000000015,0.5,0.0
441328,D177,HARD,Las Vegas Grand Prix,2024,0,18,2,10.0,12,98.236,-8.861999999999995,-49.227,0.2368421052631578,8.0
441329,JAR,MEDIUM,United States Grand Prix,2022,0,13,1,13.0,2,102.174,-19.614999999999995,-51.18399999999998,0.1805555555555555,0.0
441330,KLE,HARD,Austrian Grand Prix,2023,0,11,3,11.0,9,70.283,-0.1020000000000038,-37.856,0.1549295774647887,0.0
441331,D010,MEDIUM,São Paulo Grand Prix,2023,1,20,4,4.0,12,93.084,0.0,-5.11399999999999,0.2857142857142857,2.0
441332,D027,SOFT,United States Grand Prix,2025,0,46,2,19.0,5,98.842,1.6460000000000008,-201.4950000000001,0.5897435897435898,1.0
441333,D021,MEDIUM,Abu Dhabi Grand Prix,2024,0,15,1,15.0,6,87.903,-7.969999999999999,-50.68299999999991,0.1923076923076923,1.0
441334,SCH,HARD,Canadian Grand Prix,2025,0,20,2,8.0,17,79.611,-4.061999999999998,-145.171,0.2631578947368421,-4.0
441335,TSU,MEDIUM,Azerbaijan Grand Prix,2025,1,29,2,36.0,12,104.7,19.823000000000008,-124.397,0.3815789473684211,5.0
441336,TRU,HARD,Italian Grand Prix,2025,0,26,1,26.0,11,83.827,6.945999999999998,131.819,0.3421052631578947,6.0
441337,D055,HARD,Spanish Grand Prix,2023,0,29,3,2.0,9,81.988,-19.837000000000003,-19.837000000000003,0.58,0.0
441338,GLO,HARD,Azerbaijan Grand Prix,2024,1,12,2,5.0,13,109.957,24.73899999999999,-11.695000000000007,0.1558441558441558,5.0
441339,D245,MEDIUM,Monaco Grand Prix,2023,0,44,1,43.0,1,78.854,-1.847999999999999,-7.073999999999998,0.5641025641025641,0.0
441340,TAY,MEDIUM,British Grand Prix,2023,0,14,1,14.0,14,93.489,0.0730000000000075,-10.799999999999995,0.2692307692307692,0.0
441341,D072,MEDIUM,São Paulo Grand Prix,2025,0,1,1,4.0,1,79.96,-6.359999999999999,-29.003,0.0131578947368421,5.0
441342,D111,HARD,Japanese Grand Prix,2023,0,49,3,23.0,14,98.478,0.2849999999999966,-20.070000000000007,0.9423076923076924,0.0
441343,D205,HARD,Dutch Grand Prix,2024,1,21,2,10.0,17,76.633,-9.823999999999998,-54.713,0.2763157894736842,-1.0
441344,D309,HARD,Italian Grand Prix,2023,0,32,2,20.0,15,87.344,0.0690000000000026,-20.838000000000008,0.6274509803921569,0.0
441345,D060,MEDIUM,Italian Grand Prix,2023,0,38,3,17.0,15,86.879,-0.0879999999999938,-20.934,0.7450980392156863,0.0
441346,D025,SOFT,United States Grand Prix,2025,0,45,2,19.0,2,99.957,2.9749999999999943,-109.501,0.5769230769230769,2.0
441347,D228,MEDIUM,Canadian Grand Prix,2022,0,3,1,3.0,1,78.345,0.0,-36.045,0.0416666666666666,5.0
441348,GIO,MEDIUM,Italian Grand Prix,2024,0,18,1,18.0,7,86.164,-8.977000000000004,-56.93999999999978,0.2368421052631578,3.0
441349,WEH,HARD,Emilia Romagna Grand Prix,2025,1,7,1,7.0,18,82.891,-16.010999999999996,95.589,0.0972222222222222,-3.0
441350,D061,INTERMEDIATE,São Paulo Grand Prix,2024,0,13,1,16.0,8,85.077,1.866,-51.93299999999999,0.1666666666666666,2.0
441351,D169,MEDIUM,Mexico City Grand Prix,2025,1,44,3,4.0,17,81.919,-14.567000000000007,-26.006,0.5789473684210527,-2.0
441352,D005,MEDIUM,Pre-Season Testing,2024,0,19,1,19.0,1,97.89,14.846000000000004,-35.857999999999976,0.2435897435897435,0.0
441353,D106,HARD,United States Grand Prix,2024,1,29,2,16.0,14,99.614,-1.8179999999999976,23.157,0.3766233766233766,-7.0
441354,DOO,HARD,Saudi Arabian Grand Prix,2022,0,16,2,16.0,14,96.92,-10.561999999999998,3.827000000000013,0.2105263157894736,5.0
441355,BAT,HARD,Abu Dhabi Grand Prix,2023,0,45,3,13.0,9,90.426,-0.0769999999999981,-20.163,0.7758620689655172,0.0
441356,D005,MEDIUM,Italian Grand Prix,2023,0,4,1,4.0,9,85.7,-0.2459999999999951,-5.2890000000000015,0.0784313725490196,0.0
441357,D012,MEDIUM,Miami Grand Prix,2024,0,33,4,9.0,18,92.655,-0.492999999999995,-23.590000000000003,0.4647887323943662,-2.0
441358,D079,SOFT,Bahrain Grand Prix,2024,0,11,1,14.0,3,96.077,-0.9129999999999968,-39.39299999999995,0.141025641025641,4.0
441359,KLE,MEDIUM,Mexico City Grand Prix,2023,0,69,4,26.0,5,83.732,-0.1200000000000045,-57.918000000000006,0.971830985915493,0.0
441360,ERI,HARD,Dutch Grand Prix,2025,1,31,2,17.0,13,76.366,-4.826999999999998,-216.94,0.4305555555555556,-7.0
441361,DIN,HARD,United States Grand Prix,2022,0,15,2,7.0,18,103.848,-21.296000000000006,-27.169,0.2083333333333333,-2.0
441362,BOT,HARD,Qatar Grand Prix,2023,0,28,2,28.0,11,89.927,-0.3629999999999995,-19.839,0.4912280701754385,0.0
441363,D344,HARD,Austrian Grand Prix,2024,1,36,2,21.0,12,71.839,-7.087000000000003,-4.876000000000005,0.4675324675324675,-5.0
441364,D108,MEDIUM,Dutch Grand Prix,2025,0,18,1,18.0,4,75.937,-7.829999999999998,83.62700000000001,0.2307692307692307,-2.0
441365,D045,MEDIUM,Singapore Grand Prix,2023,0,11,1,11.0,2,100.479,-0.1089999999999946,-4.721000000000004,0.1774193548387097,0.0
441366,COL,HARD,United States Grand Prix,2024,0,56,2,31.0,11,99.522,18.62599999999999,-24.704999999999984,0.8,0.0
441367,D047,MEDIUM,Canadian Grand Prix,2025,0,24,1,24.0,8,77.662,-21.422999999999988,-103.90000000000002,0.3116883116883117,10.0
441368,D069,INTERMEDIATE,São Paulo Grand Prix,2024,1,44,3,8.0,4,86.908,-14.423999999999992,-32.71600000000001,0.5641025641025641,7.0
441369,D145,MEDIUM,Mexico City Grand Prix,2024,0,21,1,22.0,5,83.934,-18.405,-52.28800000000015,0.2692307692307692,-4.0
441370,D008,MEDIUM,Qatar Grand Prix,2024,0,21,1,21.0,12,86.959,-14.86800000000001,-93.009,0.2957746478873239,-2.0
441371,OCO,HARD,Hungarian Grand Prix,2024,0,65,2,42.0,10,83.895,6.643999999999991,-21.41,0.9154929577464788,-4.0
441372,D216,MEDIUM,Hungarian Grand Prix,2023,0,1,1,1.0,2,83.939,0.0,-1.831000000000003,0.0142857142857142,0.0
441373,D045,MEDIUM,Pre-Season Testing,2024,0,10,1,10.0,1,96.651,7.748000000000005,-37.816999999999794,0.1282051282051282,2.0
441374,D051,MEDIUM,Singapore Grand Prix,2025,0,1,1,1.0,4,101.4,-33.40299999999999,-3.2620000000000005,0.0128205128205128,-2.0
441375,D011,HARD,Saudi Arabian Grand Prix,2024,0,19,2,19.0,13,94.59,-4.841000000000008,-36.55,0.2676056338028169,-6.0
441376,D055,MEDIUM,Austrian Grand Prix,2023,0,6,2,6.0,13,71.041,-0.0040000000000048,-35.82900000000001,0.0857142857142857,0.0
441377,TOD,HARD,Emilia Romagna Grand Prix,2025,1,39,3,11.0,16,81.731,-18.814000000000007,-36.85400000000001,0.5416666666666666,-4.0
441378,D087,HARD,Austrian Grand Prix,2022,1,36,2,20.0,6,71.23,-8.816999999999993,-7.418000000000006,0.5,0.0
441379,D173,HARD,Las Vegas Grand Prix,2024,0,31,3,10.0,13,97.7,0.0,-19.869,0.4025974025974026,0.0
441380,D090,SOFT,Bahrain Grand Prix,2025,0,13,1,13.0,1,98.587,-0.6899999999999977,137.668,0.1666666666666666,2.0
441381,D375,MEDIUM,Mexico City Grand Prix,2023,0,13,1,13.0,1,83.846,0.0220000000000055,-4.480000000000004,0.1830985915492957,0.0
441382,D116,HARD,Abu Dhabi Grand Prix,2025,1,21,2,8.0,13,88.065,-8.920000000000002,-179.168,0.2763157894736842,-5.0
441383,D019,MEDIUM,Spanish Grand Prix,2022,0,47,3,17.0,14,87.973,-14.967,-87.907,0.6527777777777778,-7.0
441384,BRA,MEDIUM,Austrian Grand Prix,2025,0,18,1,18.0,12,72.04,-6.588999999999999,-16.13799999999999,0.2368421052631578,6.0
441385,BAR,MEDIUM,Belgian Grand Prix,2024,0,3,1,3.0,8,110.103,23.426999999999992,3.2029999999999887,0.0389610389610389,7.0
441386,TAY,MEDIUM,Italian Grand Prix,2025,0,24,1,24.0,2,83.906,8.818000000000012,97.50600000000004,0.3076923076923077,-1.0
441387,D006,MEDIUM,United States Grand Prix,2022,0,10,1,10.0,9,102.936,-19.81899999999999,-40.33,0.1388888888888889,-2.0
441388,HUL,SOFT,Dutch Grand Prix,2022,0,68,5,17.0,12,76.521,-0.0240000000000009,-51.232,0.9444444444444444,0.0
441389,MIN,MEDIUM,Austrian Grand Prix,2022,1,47,4,1.0,10,106.482,-8.222999999999999,-3.076999999999998,0.6527777777777778,-5.0
441390,D037,MEDIUM,Belgian Grand Prix,2023,0,7,1,7.0,8,113.719,-0.4389999999999929,-6.087000000000003,0.0909090909090909,0.0
441391,D109,MEDIUM,Dutch Grand Prix,2025,0,8,1,8.0,4,75.941,-7.936999999999998,114.562,0.1025641025641025,-3.0
441392,MON,MEDIUM,Pre-Season Testing,2023,0,5,1,8.0,16,93.718,-0.7199999999999989,-10.831000000000005,0.0961538461538461,1.0
441393,D124,SOFT,Spanish Grand Prix,2025,0,12,1,12.0,2,80.923,3.3100000000000023,119.984,0.1538461538461538,-1.0
441394,D088,MEDIUM,United States Grand Prix,2023,0,12,1,12.0,5,102.822,0.1329999999999955,-3.521000000000001,0.2142857142857142,0.0
441395,D042,INTERMEDIATE,Monaco Grand Prix,2022,0,12,2,9.0,15,93.451,16.964,-0.6080000000000041,0.1666666666666666,4.0
441396,TUR,MEDIUM,Las Vegas Grand Prix,2025,1,6,1,6.0,7,97.851,21.078000000000003,119.518,0.0779220779220779,-6.0
441397,D162,MEDIUM,Hungarian Grand Prix,2024,1,16,1,16.0,5,85.453,-15.938999999999991,-86.47199999999975,0.2051282051282051,-4.0
441398,D143,MEDIUM,Pre-Season Testing,2023,0,25,1,25.0,4,92.5,-0.0660000000000025,-6.1510000000000105,0.4807692307692308,0.0
441399,SUT,MEDIUM,Italian Grand Prix,2024,0,5,1,5.0,13,85.131,8.611000000000004,-26.365000000000464,0.0649350649350649,2.0
441400,D019,HARD,Mexico City Grand Prix,2023,0,68,3,36.0,6,82.948,-0.0970000000000084,-0.3400000000000034,0.9577464788732394,0.0
441401,VAN,MEDIUM,Singapore Grand Prix,2025,1,20,1,20.0,13,98.509,-10.432999999999993,-11.492999999999968,0.2666666666666666,-7.0
441402,GUT,HARD,Azerbaijan Grand Prix,2025,0,17,1,17.0,8,109.742,11.86999999999999,6.716000000000022,0.2236842105263158,5.0
441403,ALB,MEDIUM,Belgian Grand Prix,2023,0,2,1,3.0,13,113.939,-16.077000000000012,-16.077000000000012,0.0454545454545454,2.0
